Vehicle_Type_Enc,Pickup_Enc,Drop_Enc,Booking_Value,Hour,DayOfWeek,IsWeekend,IsNight,IsPeakHour,Actual_Status,Predicted_Status,Actual_Label,Predicted_Label,Correct
6,41,1,101,2,6,1,1,0,0,0,Success,Success,1
4,31,33,389,15,6,1,0,0,1,3,Canceled by Driver,Driver Not Found,0
3,20,39,411,1,1,0,1,0,0,3,Success,Driver Not Found,0
4,18,5,362,21,2,0,0,0,0,0,Success,Success,1
0,0,45,488,2,2,0,1,0,0,1,Success,Canceled by Driver,0
3,13,17,325,4,6,1,1,0,0,2,Success,Canceled by Customer,0
6,34,12,272,14,0,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
6,35,44,128,9,5,1,0,1,0,2,Success,Canceled by Customer,0
4,17,1,402,10,0,0,0,0,0,2,Success,Canceled by Customer,0
2,48,11,1461,2,6,1,1,0,2,3,Canceled by Customer,Driver Not Found,0
3,6,37,529,18,2,0,0,1,0,1,Success,Canceled by Driver,0
0,30,8,222,21,0,0,0,0,0,0,Success,Success,1
1,46,15,113,5,0,0,1,0,0,3,Success,Driver Not Found,0
4,29,21,212,3,2,0,1,0,0,3,Success,Driver Not Found,0
2,26,17,224,21,5,1,0,0,3,1,Driver Not Found,Canceled by Driver,0
6,48,22,479,5,4,0,1,0,1,2,Canceled by Driver,Canceled by Customer,0
4,24,11,509,19,0,0,0,1,0,1,Success,Canceled by Driver,0
3,4,18,290,7,6,1,0,1,1,2,Canceled by Driver,Canceled by Customer,0
6,7,37,968,6,4,0,0,0,3,2,Driver Not Found,Canceled by Customer,0
5,42,36,563,2,2,0,1,0,1,0,Canceled by Driver,Success,0
1,1,39,502,18,1,0,0,1,0,0,Success,Success,1
6,49,2,270,19,3,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
6,11,7,185,22,4,0,1,0,3,1,Driver Not Found,Canceled by Driver,0
2,36,36,681,23,6,1,1,0,0,0,Success,Success,1
3,47,39,206,5,4,0,1,0,0,1,Success,Canceled by Driver,0
5,46,48,637,10,2,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
0,26,30,1896,12,0,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
5,38,47,793,10,6,1,0,0,0,0,Success,Success,1
1,14,13,104,1,0,0,1,0,0,3,Success,Driver Not Found,0
3,35,48,966,14,2,0,0,0,0,2,Success,Canceled by Customer,0
5,41,8,1677,1,2,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
0,29,46,784,2,0,0,1,0,0,2,Success,Canceled by Customer,0
6,16,23,656,4,0,0,1,0,0,1,Success,Canceled by Driver,0
5,24,40,416,10,2,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
2,4,10,459,16,5,1,0,0,0,3,Success,Driver Not Found,0
4,40,32,928,23,3,0,1,0,0,1,Success,Canceled by Driver,0
2,41,7,365,23,0,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
5,6,13,515,23,3,0,1,0,0,0,Success,Success,1
2,8,33,144,12,3,0,0,0,0,0,Success,Success,1
4,3,14,111,14,6,1,0,0,3,1,Driver Not Found,Canceled by Driver,0
4,0,0,1016,1,2,0,1,0,0,3,Success,Driver Not Found,0
2,34,5,382,9,3,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
5,48,4,522,10,0,0,0,0,0,1,Success,Canceled by Driver,0
6,21,44,286,15,3,0,0,0,1,0,Canceled by Driver,Success,0
2,29,9,725,8,3,0,0,1,1,0,Canceled by Driver,Success,0
6,16,26,254,18,3,0,0,1,0,1,Success,Canceled by Driver,0
5,4,8,311,1,4,0,1,0,1,0,Canceled by Driver,Success,0
5,37,35,479,14,6,1,0,0,0,1,Success,Canceled by Driver,0
3,39,38,212,22,2,0,1,0,0,3,Success,Driver Not Found,0
1,37,1,358,14,6,1,0,0,1,0,Canceled by Driver,Success,0
2,1,2,460,2,5,1,1,0,1,3,Canceled by Driver,Driver Not Found,0
5,37,2,106,1,4,0,1,0,0,0,Success,Success,1
6,4,16,857,8,4,0,0,1,0,0,Success,Success,1
4,1,25,1778,15,6,1,0,0,2,3,Canceled by Customer,Driver Not Found,0
6,14,42,2370,2,5,1,1,0,0,3,Success,Driver Not Found,0
3,23,7,172,15,1,0,0,0,0,1,Success,Canceled by Driver,0
1,41,11,148,20,2,0,0,1,2,2,Canceled by Customer,Canceled by Customer,1
5,15,27,290,9,2,0,0,1,0,3,Success,Driver Not Found,0
3,45,23,715,18,2,0,0,1,0,0,Success,Success,1
4,9,36,267,10,0,0,0,0,0,2,Success,Canceled by Customer,0
3,3,2,132,0,3,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
5,44,27,375,0,2,0,1,0,0,0,Success,Success,1
4,21,44,303,21,4,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
3,43,49,313,13,4,0,0,0,0,2,Success,Canceled by Customer,0
3,17,12,542,0,1,0,1,0,0,1,Success,Canceled by Driver,0
4,0,11,660,20,6,1,0,1,0,0,Success,Success,1
0,41,0,309,11,1,0,0,0,3,2,Driver Not Found,Canceled by Customer,0
3,38,37,820,17,3,0,0,1,0,0,Success,Success,1
5,25,13,130,4,2,0,1,0,0,3,Success,Driver Not Found,0
2,23,5,437,0,3,0,1,0,0,3,Success,Driver Not Found,0
2,17,38,422,8,3,0,0,1,0,2,Success,Canceled by Customer,0
0,13,5,385,1,5,1,1,0,2,2,Canceled by Customer,Canceled by Customer,1
0,33,30,936,19,2,0,0,1,3,0,Driver Not Found,Success,0
2,47,39,145,1,6,1,1,0,0,0,Success,Success,1
1,49,39,258,23,4,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
1,43,31,476,4,4,0,1,0,0,1,Success,Canceled by Driver,0
2,22,7,947,8,6,1,0,1,0,0,Success,Success,1
1,39,18,105,7,4,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
6,26,16,1515,23,2,0,1,0,0,3,Success,Driver Not Found,0
2,49,3,2777,5,5,1,1,0,0,0,Success,Success,1
3,26,5,795,11,5,1,0,0,2,0,Canceled by Customer,Success,0
5,36,49,383,3,0,0,1,0,0,0,Success,Success,1
1,32,16,395,13,2,0,0,0,0,2,Success,Canceled by Customer,0
0,1,35,450,22,6,1,1,0,1,1,Canceled by Driver,Canceled by Driver,1
2,18,42,439,13,0,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
3,18,11,441,15,3,0,0,0,0,0,Success,Success,1
3,39,48,228,22,6,1,1,0,1,1,Canceled by Driver,Canceled by Driver,1
5,3,0,1400,14,1,0,0,0,3,0,Driver Not Found,Success,0
3,14,41,339,8,0,0,0,1,0,1,Success,Canceled by Driver,0
4,2,36,345,0,0,0,1,0,2,0,Canceled by Customer,Success,0
6,1,12,284,16,2,0,0,0,0,3,Success,Driver Not Found,0
0,42,18,262,0,4,0,1,0,3,2,Driver Not Found,Canceled by Customer,0
5,23,18,232,9,6,1,0,1,0,0,Success,Success,1
3,10,18,115,14,2,0,0,0,1,0,Canceled by Driver,Success,0
6,14,6,603,6,3,0,0,0,0,1,Success,Canceled by Driver,0
1,23,13,689,23,5,1,1,0,0,3,Success,Driver Not Found,0
2,37,15,178,16,0,0,0,0,0,0,Success,Success,1
2,41,38,460,14,2,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
1,29,4,1745,11,0,0,0,0,0,1,Success,Canceled by Driver,0
5,1,35,250,7,0,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
6,36,18,458,22,6,1,1,0,0,0,Success,Success,1
3,45,30,126,18,1,0,0,1,0,2,Success,Canceled by Customer,0
5,49,20,529,21,2,0,0,0,0,0,Success,Success,1
3,46,40,803,11,2,0,0,0,0,1,Success,Canceled by Driver,0
2,29,26,296,13,4,0,0,0,0,3,Success,Driver Not Found,0
5,37,15,474,22,0,0,1,0,0,3,Success,Driver Not Found,0
4,38,39,401,7,3,0,0,1,0,2,Success,Canceled by Customer,0
4,48,31,362,12,1,0,0,0,1,0,Canceled by Driver,Success,0
3,33,38,309,23,4,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
4,42,5,818,11,6,1,0,0,1,3,Canceled by Driver,Driver Not Found,0
3,34,11,656,8,2,0,0,1,0,2,Success,Canceled by Customer,0
3,3,20,507,5,1,0,1,0,2,1,Canceled by Customer,Canceled by Driver,0
5,5,45,155,4,6,1,1,0,0,0,Success,Success,1
3,8,43,374,14,4,0,0,0,0,3,Success,Driver Not Found,0
4,10,8,218,7,3,0,0,1,2,2,Canceled by Customer,Canceled by Customer,1
2,9,23,835,15,4,0,0,0,0,0,Success,Success,1
0,15,19,285,11,2,0,0,0,0,1,Success,Canceled by Driver,0
0,44,49,484,21,3,0,0,0,0,0,Success,Success,1
3,43,7,572,22,6,1,1,0,1,1,Canceled by Driver,Canceled by Driver,1
6,25,10,109,13,6,1,0,0,0,0,Success,Success,1
3,49,8,962,18,0,0,0,1,2,2,Canceled by Customer,Canceled by Customer,1
5,16,2,735,15,0,0,0,0,3,0,Driver Not Found,Success,0
5,7,39,642,11,0,0,0,0,1,0,Canceled by Driver,Success,0
0,31,23,320,3,6,1,1,0,0,2,Success,Canceled by Customer,0
1,46,29,357,23,2,0,1,0,0,1,Success,Canceled by Driver,0
1,11,46,296,9,5,1,0,1,0,3,Success,Driver Not Found,0
0,18,4,394,10,5,1,0,0,2,1,Canceled by Customer,Canceled by Driver,0
2,26,7,385,0,5,1,1,0,0,2,Success,Canceled by Customer,0
1,33,6,2502,9,2,0,0,1,0,3,Success,Driver Not Found,0
4,6,11,135,2,0,0,1,0,0,1,Success,Canceled by Driver,0
0,35,25,409,21,4,0,0,0,0,3,Success,Driver Not Found,0
5,44,45,319,1,2,0,1,0,0,0,Success,Success,1
2,5,20,842,15,4,0,0,0,0,2,Success,Canceled by Customer,0
1,24,35,488,14,4,0,0,0,0,1,Success,Canceled by Driver,0
2,39,48,888,3,1,0,1,0,0,0,Success,Success,1
6,16,34,154,5,3,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
2,19,26,332,17,3,0,0,1,0,3,Success,Driver Not Found,0
3,43,10,591,21,5,1,0,0,1,1,Canceled by Driver,Canceled by Driver,1
3,20,22,214,1,2,0,1,0,0,3,Success,Driver Not Found,0
4,39,48,210,19,6,1,0,1,0,1,Success,Canceled by Driver,0
0,45,6,114,1,5,1,1,0,0,2,Success,Canceled by Customer,0
1,3,14,535,7,0,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
3,0,16,478,0,2,0,1,0,0,0,Success,Success,1
6,6,32,162,16,3,0,0,0,1,0,Canceled by Driver,Success,0
2,11,38,371,0,2,0,1,0,0,3,Success,Driver Not Found,0
5,44,39,462,6,3,0,0,0,0,0,Success,Success,1
4,11,35,157,17,2,0,0,1,0,1,Success,Canceled by Driver,0
1,16,15,403,0,0,0,1,0,0,0,Success,Success,1
4,49,40,453,17,6,1,0,1,3,0,Driver Not Found,Success,0
2,48,18,164,14,5,1,0,0,0,1,Success,Canceled by Driver,0
2,35,27,166,10,3,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
2,47,9,168,18,4,0,0,1,0,0,Success,Success,1
0,25,5,233,20,5,1,0,1,0,0,Success,Success,1
2,18,35,287,4,5,1,1,0,0,0,Success,Success,1
1,28,19,647,3,1,0,1,0,2,0,Canceled by Customer,Success,0
6,39,29,475,3,2,0,1,0,0,1,Success,Canceled by Driver,0
0,38,3,2106,23,2,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
2,43,30,256,12,6,1,0,0,1,3,Canceled by Driver,Driver Not Found,0
1,35,17,742,20,2,0,0,1,3,2,Driver Not Found,Canceled by Customer,0
6,47,11,242,0,0,0,1,0,2,2,Canceled by Customer,Canceled by Customer,1
0,17,13,158,3,6,1,1,0,0,2,Success,Canceled by Customer,0
5,34,38,288,6,4,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
6,8,33,307,17,3,0,0,1,0,2,Success,Canceled by Customer,0
3,27,43,195,8,5,1,0,1,1,0,Canceled by Driver,Success,0
2,8,4,251,4,6,1,1,0,0,2,Success,Canceled by Customer,0
5,44,22,472,7,1,0,0,1,3,0,Driver Not Found,Success,0
0,10,44,220,15,3,0,0,0,0,2,Success,Canceled by Customer,0
3,20,48,255,20,4,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
0,3,44,449,21,2,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
4,2,1,305,9,2,0,0,1,1,0,Canceled by Driver,Success,0
6,46,22,1605,12,2,0,0,0,0,3,Success,Driver Not Found,0
6,48,43,105,21,2,0,0,0,1,0,Canceled by Driver,Success,0
4,17,48,471,21,5,1,0,0,3,3,Driver Not Found,Driver Not Found,1
1,11,20,704,2,6,1,1,0,2,2,Canceled by Customer,Canceled by Customer,1
0,41,33,318,0,4,0,1,0,0,3,Success,Driver Not Found,0
5,42,30,1074,11,0,0,0,0,2,0,Canceled by Customer,Success,0
5,45,36,286,3,0,0,1,0,2,2,Canceled by Customer,Canceled by Customer,1
2,36,45,494,18,3,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
0,41,5,145,2,5,1,1,0,0,2,Success,Canceled by Customer,0
0,1,12,1404,1,0,0,1,0,0,1,Success,Canceled by Driver,0
1,28,8,153,5,2,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
4,43,39,447,21,0,0,0,0,0,3,Success,Driver Not Found,0
1,22,30,444,7,1,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
1,17,22,120,10,0,0,0,0,0,0,Success,Success,1
6,17,46,111,13,1,0,0,0,0,0,Success,Success,1
6,3,4,403,4,0,0,1,0,0,2,Success,Canceled by Customer,0
3,28,30,877,11,4,0,0,0,0,2,Success,Canceled by Customer,0
5,15,16,119,14,2,0,0,0,0,0,Success,Success,1
0,5,19,475,19,2,0,0,1,0,3,Success,Driver Not Found,0
1,37,38,529,7,3,0,0,1,0,2,Success,Canceled by Customer,0
5,7,30,365,7,0,0,0,1,0,1,Success,Canceled by Driver,0
5,8,16,241,15,5,1,0,0,0,1,Success,Canceled by Driver,0
2,44,29,478,8,3,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
5,32,47,165,23,2,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
0,6,2,249,1,3,0,1,0,0,2,Success,Canceled by Customer,0
5,26,30,129,14,0,0,0,0,0,2,Success,Canceled by Customer,0
2,33,1,297,15,5,1,0,0,3,0,Driver Not Found,Success,0
4,18,33,2005,18,4,0,0,1,3,2,Driver Not Found,Canceled by Customer,0
1,39,43,257,1,4,0,1,0,0,0,Success,Success,1
4,7,28,1210,16,2,0,0,0,0,3,Success,Driver Not Found,0
3,6,39,147,2,1,0,1,0,0,3,Success,Driver Not Found,0
3,10,43,837,14,4,0,0,0,0,0,Success,Success,1
6,4,40,280,15,6,1,0,0,2,2,Canceled by Customer,Canceled by Customer,1
5,25,7,877,1,1,0,1,0,0,3,Success,Driver Not Found,0
3,48,47,392,18,6,1,0,1,0,0,Success,Success,1
6,31,14,271,18,0,0,0,1,2,1,Canceled by Customer,Canceled by Driver,0
2,45,47,193,16,6,1,0,0,2,0,Canceled by Customer,Success,0
4,28,20,263,3,1,0,1,0,0,0,Success,Success,1
0,37,28,283,14,4,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
3,22,30,145,6,5,1,0,0,0,1,Success,Canceled by Driver,0
5,17,32,219,9,6,1,0,1,0,3,Success,Driver Not Found,0
3,31,14,678,23,6,1,1,0,2,3,Canceled by Customer,Driver Not Found,0
2,31,31,792,15,4,0,0,0,0,0,Success,Success,1
2,18,13,378,0,5,1,1,0,1,2,Canceled by Driver,Canceled by Customer,0
0,12,41,525,5,6,1,1,0,0,0,Success,Success,1
4,44,33,171,21,1,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
6,32,9,241,7,0,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
0,39,20,2185,0,5,1,1,0,0,1,Success,Canceled by Driver,0
1,6,48,184,20,0,0,0,1,2,0,Canceled by Customer,Success,0
0,15,27,648,7,3,0,0,1,0,1,Success,Canceled by Driver,0
6,47,17,142,2,6,1,1,0,0,0,Success,Success,1
0,30,11,1101,23,2,0,1,0,0,0,Success,Success,1
2,17,11,1438,22,2,0,1,0,3,2,Driver Not Found,Canceled by Customer,0
4,41,29,571,9,2,0,0,1,0,3,Success,Driver Not Found,0
2,11,45,451,4,6,1,1,0,0,1,Success,Canceled by Driver,0
2,15,21,156,2,2,0,1,0,0,3,Success,Driver Not Found,0
0,3,23,943,3,1,0,1,0,3,1,Driver Not Found,Canceled by Driver,0
4,42,0,177,2,0,0,1,0,1,0,Canceled by Driver,Success,0
6,20,49,375,18,1,0,0,1,0,3,Success,Driver Not Found,0
4,41,20,212,9,1,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
4,10,13,1595,4,2,0,1,0,0,3,Success,Driver Not Found,0
6,22,41,367,19,5,1,0,1,2,0,Canceled by Customer,Success,0
3,38,23,382,4,5,1,1,0,0,2,Success,Canceled by Customer,0
6,0,33,2753,10,0,0,0,0,3,0,Driver Not Found,Success,0
1,17,1,1939,21,1,0,0,0,0,3,Success,Driver Not Found,0
1,44,6,356,9,2,0,0,1,0,2,Success,Canceled by Customer,0
5,29,9,766,4,4,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
3,47,17,1190,18,6,1,0,1,0,0,Success,Success,1
5,41,9,373,14,1,0,0,0,0,0,Success,Success,1
3,33,7,989,21,1,0,0,0,1,0,Canceled by Driver,Success,0
4,11,13,412,10,2,0,0,0,0,3,Success,Driver Not Found,0
6,46,22,730,9,2,0,0,1,0,2,Success,Canceled by Customer,0
1,25,38,326,11,3,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
6,32,48,187,3,3,0,1,0,0,1,Success,Canceled by Driver,0
4,26,25,227,20,3,0,0,1,0,1,Success,Canceled by Driver,0
1,37,13,292,20,3,0,0,1,1,0,Canceled by Driver,Success,0
1,41,41,2460,19,5,1,0,1,0,0,Success,Success,1
4,4,2,673,15,2,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
2,32,33,326,9,2,0,0,1,0,2,Success,Canceled by Customer,0
1,49,33,462,21,6,1,0,0,0,3,Success,Driver Not Found,0
2,37,7,434,5,6,1,1,0,2,0,Canceled by Customer,Success,0
4,31,29,268,6,5,1,0,0,0,1,Success,Canceled by Driver,0
4,43,19,2712,8,0,0,0,1,0,0,Success,Success,1
4,24,14,457,7,6,1,0,1,1,3,Canceled by Driver,Driver Not Found,0
0,29,0,401,1,1,0,1,0,0,1,Success,Canceled by Driver,0
4,24,45,249,23,5,1,1,0,0,1,Success,Canceled by Driver,0
0,21,16,447,3,2,0,1,0,0,1,Success,Canceled by Driver,0
1,41,37,109,17,4,0,0,1,0,0,Success,Success,1
6,1,5,2818,21,2,0,0,0,0,3,Success,Driver Not Found,0
6,26,32,389,15,4,0,0,0,0,2,Success,Canceled by Customer,0
6,16,5,871,17,2,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
2,35,2,316,15,2,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
0,22,9,127,1,0,0,1,0,2,1,Canceled by Customer,Canceled by Driver,0
4,26,24,249,8,6,1,0,1,0,2,Success,Canceled by Customer,0
4,18,6,274,11,1,0,0,0,0,1,Success,Canceled by Driver,0
6,26,29,235,14,6,1,0,0,0,2,Success,Canceled by Customer,0
3,12,46,329,6,6,1,0,0,0,2,Success,Canceled by Customer,0
4,44,41,460,7,1,0,0,1,2,0,Canceled by Customer,Success,0
4,29,44,692,5,1,0,1,0,0,0,Success,Success,1
5,45,42,741,1,6,1,1,0,0,0,Success,Success,1
2,4,14,173,18,1,0,0,1,0,2,Success,Canceled by Customer,0
3,28,20,210,8,0,0,0,1,0,0,Success,Success,1
4,43,16,567,4,1,0,1,0,1,0,Canceled by Driver,Success,0
3,15,47,117,0,3,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
1,21,41,262,21,0,0,0,0,0,2,Success,Canceled by Customer,0
6,3,30,906,7,1,0,0,1,0,2,Success,Canceled by Customer,0
4,13,35,560,20,6,1,0,1,0,3,Success,Driver Not Found,0
4,39,33,246,18,2,0,0,1,0,3,Success,Driver Not Found,0
1,48,1,240,23,0,0,1,0,0,0,Success,Success,1
4,41,37,425,0,4,0,1,0,2,3,Canceled by Customer,Driver Not Found,0
4,15,28,191,16,6,1,0,0,1,2,Canceled by Driver,Canceled by Customer,0
4,11,18,355,2,6,1,1,0,0,0,Success,Success,1
5,21,2,124,20,4,0,0,1,2,3,Canceled by Customer,Driver Not Found,0
3,1,10,452,3,0,0,1,0,0,1,Success,Canceled by Driver,0
4,12,12,581,1,0,0,1,0,2,1,Canceled by Customer,Canceled by Driver,0
0,48,0,261,18,4,0,0,1,0,0,Success,Success,1
1,48,47,2133,6,2,0,0,0,2,3,Canceled by Customer,Driver Not Found,0
5,6,0,946,19,1,0,0,1,2,0,Canceled by Customer,Success,0
4,33,20,1117,22,2,0,1,0,0,0,Success,Success,1
0,7,16,895,5,1,0,1,0,0,0,Success,Success,1
0,48,9,794,19,1,0,0,1,0,0,Success,Success,1
6,26,19,660,0,0,0,1,0,0,0,Success,Success,1
5,26,25,942,1,0,0,1,0,3,0,Driver Not Found,Success,0
6,18,29,146,10,4,0,0,0,0,1,Success,Canceled by Driver,0
0,37,17,365,18,2,0,0,1,0,1,Success,Canceled by Driver,0
6,49,25,780,22,2,0,1,0,3,0,Driver Not Found,Success,0
0,31,8,234,9,0,0,0,1,0,3,Success,Driver Not Found,0
2,28,46,412,1,5,1,1,0,1,3,Canceled by Driver,Driver Not Found,0
3,48,36,2906,21,6,1,0,0,0,0,Success,Success,1
3,39,19,120,19,4,0,0,1,3,3,Driver Not Found,Driver Not Found,1
0,33,22,710,15,3,0,0,0,0,2,Success,Canceled by Customer,0
0,3,46,267,23,4,0,1,0,1,2,Canceled by Driver,Canceled by Customer,0
4,11,14,292,5,4,0,1,0,0,3,Success,Driver Not Found,0
1,14,9,304,12,0,0,0,0,3,1,Driver Not Found,Canceled by Driver,0
6,34,24,988,23,1,0,1,0,0,0,Success,Success,1
4,33,28,115,19,2,0,0,1,0,1,Success,Canceled by Driver,0
5,39,20,382,10,2,0,0,0,3,3,Driver Not Found,Driver Not Found,1
2,2,44,300,16,6,1,0,0,0,0,Success,Success,1
1,23,11,452,21,1,0,0,0,2,0,Canceled by Customer,Success,0
0,38,25,794,16,4,0,0,0,0,0,Success,Success,1
0,16,16,431,2,3,0,1,0,2,1,Canceled by Customer,Canceled by Driver,0
2,33,13,436,17,2,0,0,1,0,1,Success,Canceled by Driver,0
0,3,46,858,20,6,1,0,1,1,3,Canceled by Driver,Driver Not Found,0
1,44,42,412,16,1,0,0,0,0,0,Success,Success,1
6,40,42,1994,3,2,0,1,0,0,1,Success,Canceled by Driver,0
5,9,35,966,22,0,0,1,0,0,3,Success,Driver Not Found,0
6,38,49,179,3,6,1,1,0,1,1,Canceled by Driver,Canceled by Driver,1
3,46,28,489,8,6,1,0,1,0,1,Success,Canceled by Driver,0
5,24,39,453,14,4,0,0,0,2,1,Canceled by Customer,Canceled by Driver,0
3,5,44,284,19,0,0,0,1,2,3,Canceled by Customer,Driver Not Found,0
1,11,48,466,8,3,0,0,1,3,3,Driver Not Found,Driver Not Found,1
0,1,22,454,4,0,0,1,0,0,1,Success,Canceled by Driver,0
0,45,4,193,16,3,0,0,0,0,1,Success,Canceled by Driver,0
6,46,26,551,22,6,1,1,0,0,0,Success,Success,1
4,25,5,245,17,2,0,0,1,0,0,Success,Success,1
5,1,15,554,15,3,0,0,0,2,0,Canceled by Customer,Success,0
1,9,11,352,23,2,0,1,0,0,2,Success,Canceled by Customer,0
5,43,36,364,18,0,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
6,27,36,467,17,1,0,0,1,2,0,Canceled by Customer,Success,0
3,25,1,452,8,0,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
0,21,6,1633,6,2,0,0,0,3,1,Driver Not Found,Canceled by Driver,0
6,43,28,379,15,6,1,0,0,0,0,Success,Success,1
0,8,2,741,8,2,0,0,1,0,1,Success,Canceled by Driver,0
6,16,27,628,5,1,0,1,0,3,1,Driver Not Found,Canceled by Driver,0
6,17,35,262,4,1,0,1,0,0,0,Success,Success,1
0,0,48,2889,23,0,0,1,0,2,0,Canceled by Customer,Success,0
5,38,36,218,14,2,0,0,0,0,0,Success,Success,1
5,1,31,397,1,0,0,1,0,3,2,Driver Not Found,Canceled by Customer,0
2,33,36,342,21,1,0,0,0,0,0,Success,Success,1
2,14,18,1669,2,2,0,1,0,2,3,Canceled by Customer,Driver Not Found,0
1,48,9,1519,11,4,0,0,0,3,0,Driver Not Found,Success,0
6,37,36,686,14,5,1,0,0,1,2,Canceled by Driver,Canceled by Customer,0
6,21,30,268,13,2,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
6,38,34,179,21,1,0,0,0,3,1,Driver Not Found,Canceled by Driver,0
0,37,32,333,6,2,0,0,0,0,2,Success,Canceled by Customer,0
6,47,49,189,4,6,1,1,0,0,0,Success,Success,1
6,8,7,994,3,6,1,1,0,0,3,Success,Driver Not Found,0
3,15,48,108,11,2,0,0,0,0,1,Success,Canceled by Driver,0
3,20,4,203,13,5,1,0,0,3,3,Driver Not Found,Driver Not Found,1
0,36,45,905,23,4,0,1,0,0,2,Success,Canceled by Customer,0
0,47,6,506,15,5,1,0,0,0,0,Success,Success,1
3,37,38,456,0,4,0,1,0,0,2,Success,Canceled by Customer,0
0,9,40,431,16,5,1,0,0,0,2,Success,Canceled by Customer,0
0,6,6,445,6,5,1,0,0,0,0,Success,Success,1
0,33,33,613,13,3,0,0,0,0,1,Success,Canceled by Driver,0
3,44,16,254,5,2,0,1,0,2,2,Canceled by Customer,Canceled by Customer,1
2,22,23,160,19,6,1,0,1,1,1,Canceled by Driver,Canceled by Driver,1
1,3,46,847,20,2,0,0,1,0,1,Success,Canceled by Driver,0
2,2,18,466,1,0,0,1,0,1,0,Canceled by Driver,Success,0
4,26,46,1152,22,6,1,1,0,0,1,Success,Canceled by Driver,0
4,11,30,664,23,3,0,1,0,0,1,Success,Canceled by Driver,0
3,23,30,245,5,1,0,1,0,0,0,Success,Success,1
0,29,13,666,21,1,0,0,0,0,3,Success,Driver Not Found,0
6,3,46,935,0,2,0,1,0,2,1,Canceled by Customer,Canceled by Driver,0
3,25,37,453,9,0,0,0,1,0,1,Success,Canceled by Driver,0
4,44,6,363,7,1,0,0,1,0,0,Success,Success,1
5,17,14,1820,16,3,0,0,0,0,1,Success,Canceled by Driver,0
0,43,2,723,1,1,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
5,49,11,125,9,5,1,0,1,0,1,Success,Canceled by Driver,0
3,0,24,140,14,4,0,0,0,0,0,Success,Success,1
1,15,47,243,17,5,1,0,1,3,2,Driver Not Found,Canceled by Customer,0
4,47,39,421,0,1,0,1,0,0,1,Success,Canceled by Driver,0
5,43,6,548,16,1,0,0,0,0,1,Success,Canceled by Driver,0
3,3,20,116,9,3,0,0,1,3,3,Driver Not Found,Driver Not Found,1
5,37,40,427,7,3,0,0,1,0,2,Success,Canceled by Customer,0
5,42,44,227,0,4,0,1,0,0,0,Success,Success,1
2,28,1,250,9,3,0,0,1,0,0,Success,Success,1
2,0,20,499,10,1,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
5,14,45,169,19,6,1,0,1,0,3,Success,Driver Not Found,0
4,29,31,249,3,1,0,1,0,2,0,Canceled by Customer,Success,0
0,15,23,2478,5,0,0,1,0,0,0,Success,Success,1
3,49,31,373,5,3,0,1,0,0,0,Success,Success,1
2,9,45,370,16,6,1,0,0,2,0,Canceled by Customer,Success,0
