Ride_Distance,Vehicle_Type_Enc,Hour,DayOfWeek,IsWeekend,IsNight,IsPeakHour,Vehicle_Type,Actual_Fare,Predicted_Fare,Error,Abs_Error
29.43,6,22,5,1,1,0,eBike,244.51,236.0,8.51,8.51
36.63,6,19,3,0,0,1,eBike,224.23,251.1,-26.87,26.87
41.13,3,15,5,1,0,0,Prime Plus,909.34,895.95,13.39,13.39
39.24,1,5,4,0,0,0,Bike,277.66,250.89,26.77,26.77
35.55,2,20,1,0,0,1,Mini,617.09,680.23,-63.14,63.14
8.1,1,0,0,0,1,0,Bike,91.29,90.06,1.23,1.23
28.63,2,21,4,0,0,0,Mini,409.68,455.32,-45.64,45.64
8.65,1,18,3,0,0,1,Bike,91.73,87.94,3.79,3.79
48.43,4,14,3,0,0,0,Prime SUV,1254.3,1167.51,86.79,86.79
7.68,3,0,5,1,1,0,Prime Plus,300.91,294.07,6.84,6.84
1.94,6,11,2,0,0,0,eBike,35.0,36.97,-1.97,1.97
19.77,6,2,4,0,1,0,eBike,150.92,144.45,6.47,6.47
35.78,5,11,0,0,0,0,Prime Sedan,682.66,633.38,49.28,49.28
24.59,2,23,1,0,1,0,Mini,506.94,509.05,-2.11,2.11
8.41,6,15,4,0,0,0,eBike,55.26,57.89,-2.63,2.63
12.7,1,11,5,1,0,0,Bike,107.34,100.78,6.56,6.56
38.64,1,5,4,0,0,0,Bike,274.73,250.65,24.08,24.08
37.87,1,12,3,0,0,0,Bike,226.87,245.21,-18.34,18.34
15.64,1,9,6,1,0,1,Bike,152.62,160.97,-8.35,8.35
48.49,5,23,6,1,1,0,Prime Sedan,1217.56,1195.18,22.38,22.38
15.73,2,12,2,0,0,0,Mini,294.06,271.75,22.31,22.31
29.2,3,7,0,0,0,1,Prime Plus,717.35,749.23,-31.88,31.88
17.63,3,23,1,0,1,0,Prime Plus,541.72,507.55,34.17,34.17
42.88,3,20,0,0,0,1,Prime Plus,1005.33,1059.61,-54.28,54.28
42.85,6,8,0,0,0,1,eBike,294.37,293.76,0.61,0.61
14.68,3,3,4,0,1,0,Prime Plus,477.03,434.65,42.38,42.38
13.96,6,1,5,1,1,0,eBike,109.43,121.51,-12.08,12.08
31.07,0,9,6,1,0,1,Auto,570.34,554.39,15.95,15.95
46.89,1,13,3,0,0,0,Bike,321.14,302.58,18.56,18.56
12.15,1,18,3,0,0,1,Bike,125.31,118.08,7.23,7.23
40.24,2,22,1,0,1,0,Mini,824.79,786.18,38.61,38.61
39.81,1,0,3,0,1,0,Bike,345.16,347.65,-2.49,2.49
29.85,0,7,1,0,0,1,Auto,468.79,486.68,-17.89,17.89
48.69,1,13,6,1,0,0,Bike,317.24,340.72,-23.48,23.48
18.12,5,13,3,0,0,0,Prime Sedan,328.25,355.1,-26.85,26.85
38.22,1,21,3,0,0,0,Bike,247.61,248.65,-1.04,1.04
24.39,4,16,3,0,0,0,Prime SUV,569.15,615.42,-46.27,46.27
42.79,5,0,2,0,1,0,Prime Sedan,942.06,986.27,-44.21,44.21
4.54,5,5,0,0,0,0,Prime Sedan,134.81,126.88,7.93,7.93
12.31,1,0,1,0,1,0,Bike,130.68,122.76,7.92,7.92
11.58,4,7,4,0,0,1,Prime SUV,396.33,434.11,-37.78,37.78
36.13,6,22,5,1,1,0,eBike,269.56,288.48,-18.92,18.92
45.28,2,18,0,0,0,1,Mini,880.15,879.22,0.93,0.93
33.92,2,1,6,1,1,0,Mini,772.14,759.23,12.91,12.91
20.3,4,21,6,1,0,0,Prime SUV,623.46,585.22,38.24,38.24
1.95,4,18,4,0,0,1,Prime SUV,167.48,175.17,-7.69,7.69
12.87,0,14,6,1,0,0,Auto,191.28,198.41,-7.13,7.13
6.31,4,16,6,1,0,0,Prime SUV,263.08,244.64,18.44,18.44
47.97,3,2,5,1,1,0,Prime Plus,1438.22,1342.66,95.56,95.56
20.43,2,0,0,0,1,0,Mini,395.01,429.52,-34.51,34.51
45.81,0,3,0,0,1,0,Auto,722.83,753.55,-30.72,30.72
20.67,1,14,6,1,0,0,Bike,161.72,159.99,1.73,1.73
26.95,4,12,3,0,0,0,Prime SUV,709.58,680.7,28.88,28.88
37.39,2,2,1,0,1,0,Mini,718.67,744.78,-26.11,26.11
42.78,2,9,4,0,0,1,Mini,815.13,811.16,3.97,3.97
42.77,5,23,5,1,1,0,Prime Sedan,1005.87,1061.05,-55.18,55.18
46.03,0,13,2,0,0,0,Auto,526.47,585.25,-58.78,58.78
30.99,2,2,1,0,1,0,Mini,584.22,636.28,-52.06,52.06
48.13,3,16,5,1,0,0,Prime Plus,1048.83,1037.96,10.87,10.87
26.47,2,20,4,0,0,1,Mini,577.38,524.6,52.78,52.78
6.22,6,9,0,0,0,1,eBike,62.1,56.91,5.19,5.19
21.45,5,18,1,0,0,1,Prime Sedan,485.42,498.11,-12.69,12.69
31.09,1,18,6,1,0,1,Bike,280.65,292.05,-11.4,11.4
24.18,2,18,1,0,0,1,Mini,465.01,488.51,-23.5,23.5
22.37,1,11,4,0,0,0,Bike,142.33,151.14,-8.81,8.81
38.67,6,18,4,0,0,1,eBike,252.99,256.04,-3.05,3.05
41.81,5,14,0,0,0,0,Prime Sedan,702.43,724.85,-22.42,22.42
5.08,6,6,3,0,0,0,eBike,41.29,43.43,-2.14,2.14
38.37,5,1,0,0,1,0,Prime Sedan,934.43,877.1,57.33,57.33
48.71,6,17,2,0,0,1,eBike,348.99,321.99,27.0,27.0
45.52,2,21,2,0,0,0,Mini,704.05,691.55,12.5,12.5
26.51,2,11,5,1,0,0,Mini,459.33,467.81,-8.48,8.48
10.11,6,11,4,0,0,0,eBike,61.67,66.07,-4.4,4.4
18.12,4,12,6,1,0,0,Prime SUV,506.19,538.05,-31.86,31.86
37.86,3,21,1,0,0,0,Prime Plus,819.14,757.46,61.68,61.68
47.49,2,0,2,0,1,0,Mini,913.63,924.02,-10.39,10.39
41.0,0,5,4,0,0,0,Auto,535.55,529.29,6.26,6.26
38.53,3,7,4,0,0,1,Prime Plus,927.22,963.99,-36.77,36.77
1.56,5,12,1,0,0,0,Prime Sedan,100.0,94.85,5.15,5.15
34.39,5,5,0,0,0,0,Prime Sedan,661.54,614.92,46.62,46.62
39.16,2,15,1,0,0,0,Mini,572.53,598.46,-25.93,25.93
3.94,0,2,1,0,1,0,Auto,104.97,97.92,7.05,7.05
6.07,0,11,5,1,0,0,Auto,107.34,111.48,-4.14,4.14
34.09,3,18,3,0,0,1,Prime Plus,846.51,874.43,-27.92,27.92
19.72,4,21,6,1,0,0,Prime SUV,631.13,573.2,57.93,57.93
31.09,6,2,1,0,1,0,eBike,211.64,223.34,-11.7,11.7
18.02,2,9,0,0,0,1,Mini,388.62,384.42,4.2,4.2
15.75,6,16,2,0,0,0,eBike,91.82,93.21,-1.39,1.39
33.4,1,18,6,1,0,1,Bike,298.55,307.0,-8.45,8.45
4.67,4,22,3,0,1,0,Prime SUV,251.2,258.02,-6.82,6.82
43.4,4,0,6,1,1,0,Prime SUV,1636.92,1459.04,177.88,177.88
29.25,3,19,6,1,0,1,Prime Plus,794.53,824.09,-29.56,29.56
31.84,5,0,3,0,1,0,Prime Sedan,794.31,731.47,62.84,62.84
3.99,3,9,6,1,0,1,Prime Plus,204.94,200.72,4.22,4.22
21.55,4,15,5,1,0,0,Prime SUV,559.35,618.46,-59.11,59.11
47.01,6,2,5,1,1,0,eBike,380.58,353.55,27.03,27.03
47.15,2,2,0,0,1,0,Mini,890.04,938.27,-48.23,48.23
46.29,4,12,1,0,0,0,Prime SUV,1210.99,1104.88,106.11,106.11
3.78,6,7,3,0,0,1,eBike,44.12,38.9,5.22,5.22
29.06,4,23,1,0,1,0,Prime SUV,999.65,962.37,37.28,37.28
34.89,3,5,5,1,0,0,Prime Plus,729.86,773.44,-43.58,43.58
7.07,4,4,4,0,1,0,Prime SUV,298.87,320.83,-21.96,21.96
1.87,0,6,1,0,0,0,Auto,60.0,56.19,3.81,3.81
37.73,2,7,3,0,0,1,Mini,702.8,721.22,-18.42,18.42
27.82,3,17,4,0,0,1,Prime Plus,740.15,708.71,31.44,31.44
33.57,6,20,4,0,0,1,eBike,233.67,231.22,2.45,2.45
6.72,2,22,5,1,1,0,Mini,208.14,210.84,-2.7,2.7
19.8,1,10,0,0,0,0,Bike,151.29,142.01,9.28,9.28
30.25,1,7,1,0,0,1,Bike,266.48,253.15,13.33,13.33
34.64,3,19,0,0,0,1,Prime Plus,946.02,887.84,58.18,58.18
26.29,1,16,5,1,0,0,Bike,192.89,197.17,-4.28,4.28
15.05,0,22,0,0,1,0,Auto,282.38,275.84,6.54,6.54
45.3,4,15,1,0,0,0,Prime SUV,1045.25,1088.6,-43.35,43.35
26.11,1,15,3,0,0,0,Bike,183.42,173.51,9.91,9.91
45.04,2,12,4,0,0,0,Mini,737.13,683.24,53.89,53.89
18.31,6,7,2,0,0,1,eBike,124.46,133.29,-8.83,8.83
11.61,5,23,5,1,1,0,Prime Sedan,348.09,357.18,-9.09,9.09
13.09,3,9,1,0,0,1,Prime Plus,343.9,386.44,-42.54,42.54
32.1,1,12,2,0,0,0,Bike,226.21,210.73,15.48,15.48
39.13,1,15,3,0,0,0,Bike,278.26,252.14,26.12,26.12
27.77,3,4,5,1,1,0,Prime Plus,822.95,819.73,3.22,3.22
17.71,0,5,4,0,0,0,Auto,235.11,239.67,-4.56,4.56
19.16,3,0,1,0,1,0,Prime Plus,556.48,545.88,10.6,10.6
8.01,6,17,1,0,0,1,eBike,67.25,66.21,1.04,1.04
11.91,0,13,4,0,0,0,Auto,182.81,172.06,10.75,10.75
14.45,6,8,2,0,0,1,eBike,110.49,105.58,4.91,4.91
24.02,3,4,5,1,1,0,Prime Plus,658.79,708.61,-49.82,49.82
24.22,0,9,6,1,0,1,Auto,404.25,430.54,-26.29,26.29
22.08,3,6,3,0,0,0,Prime Plus,438.07,470.46,-32.39,32.39
2.94,3,19,0,0,0,1,Prime Plus,151.02,156.5,-5.48,5.48
43.37,5,2,6,1,1,0,Prime Sedan,1154.44,1110.2,44.24,44.24
18.39,1,11,3,0,0,0,Bike,141.81,129.4,12.41,12.41
32.35,0,10,1,0,0,0,Auto,386.35,422.14,-35.79,35.79
13.06,2,18,1,0,0,1,Mini,307.13,285.71,21.42,21.42
24.77,2,0,6,1,1,0,Mini,526.49,568.13,-41.64,41.64
6.93,3,20,6,1,0,1,Prime Plus,280.9,267.47,13.43,13.43
22.42,6,1,5,1,1,0,eBike,180.96,191.38,-10.42,10.42
35.55,6,9,5,1,0,1,eBike,277.56,271.18,6.38,6.38
37.14,0,5,5,1,0,0,Auto,570.54,512.88,57.66,57.66
36.31,6,6,4,0,0,0,eBike,188.19,191.53,-3.34,3.34
11.01,6,14,1,0,0,0,eBike,68.87,72.39,-3.52,3.52
47.2,6,20,5,1,0,1,eBike,350.26,358.59,-8.33,8.33
9.22,2,17,0,0,0,1,Mini,239.88,229.93,9.95,9.95
11.14,5,23,4,0,1,0,Prime Sedan,287.63,319.95,-32.32,32.32
2.47,4,3,4,0,1,0,Prime SUV,189.7,194.33,-4.63,4.63
28.82,0,19,6,1,0,1,Auto,469.66,526.68,-57.02,57.02
30.94,5,11,3,0,0,0,Prime Sedan,543.5,561.89,-18.39,18.39
28.32,6,19,3,0,0,1,eBike,208.53,194.73,13.8,13.8
48.42,0,5,4,0,0,0,Auto,592.55,612.62,-20.07,20.07
9.49,2,6,1,0,0,0,Mini,192.93,179.76,13.17,13.17
12.88,3,2,0,0,1,0,Prime Plus,402.41,396.09,6.32,6.32
28.21,3,18,3,0,0,1,Prime Plus,735.64,729.05,6.59,6.59
36.15,6,12,0,0,0,0,eBike,182.07,192.33,-10.26,10.26
5.25,6,19,5,1,0,1,eBike,60.64,54.17,6.47,6.47
18.78,5,22,4,0,1,0,Prime Sedan,496.69,468.55,28.14,28.14
30.29,6,20,2,0,0,1,eBike,228.04,202.99,25.05,25.05
31.37,0,22,2,0,1,0,Auto,537.55,527.36,10.19,10.19
41.5,0,13,4,0,0,0,Auto,545.73,529.96,15.77,15.77
44.24,5,4,5,1,1,0,Prime Sedan,1086.74,1113.66,-26.92,26.92
4.98,2,5,3,0,0,0,Mini,128.48,117.07,11.41,11.41
7.41,1,3,6,1,1,0,Bike,92.66,86.07,6.59,6.59
33.66,1,20,3,0,0,1,Bike,266.13,288.99,-22.86,22.86
23.01,3,9,4,0,0,1,Prime Plus,663.69,606.03,57.66,57.66
30.43,6,5,0,0,0,0,eBike,176.54,164.32,12.22,12.22
25.68,1,18,3,0,0,1,Bike,214.18,222.24,-8.06,8.06
33.01,6,21,6,1,0,0,eBike,185.03,196.06,-11.03,11.03
47.33,1,14,5,1,0,0,Bike,338.66,343.06,-4.4,4.4
29.23,3,20,3,0,0,1,Prime Plus,748.42,751.68,-3.26,3.26
21.26,1,6,4,0,0,0,Bike,155.22,143.8,11.42,11.42
35.46,6,14,6,1,0,0,eBike,226.34,217.5,8.84,8.84
9.34,6,2,0,0,1,0,eBike,83.6,81.86,1.74,1.74
27.98,1,17,5,1,0,1,Bike,245.03,265.02,-19.99,19.99
42.37,5,0,1,0,1,0,Prime Sedan,985.23,973.27,11.96,11.96
16.79,6,4,0,0,1,0,eBike,128.28,132.91,-4.63,4.63
36.4,1,8,2,0,0,1,Bike,282.64,294.64,-12.0,12.0
16.75,6,6,2,0,0,0,eBike,94.85,99.44,-4.59,4.59
2.17,2,9,0,0,0,1,Mini,95.4,107.58,-12.18,12.18
44.16,4,10,3,0,0,0,Prime SUV,985.22,1063.28,-78.06,78.06
32.55,0,13,4,0,0,0,Auto,421.99,420.09,1.9,1.9
37.82,1,3,0,0,1,0,Bike,312.2,316.95,-4.75,4.75
21.35,1,22,4,0,1,0,Bike,181.63,188.58,-6.95,6.95
10.64,3,8,2,0,0,1,Prime Plus,294.23,322.04,-27.81,27.81
32.28,6,17,3,0,0,1,eBike,225.18,220.87,4.31,4.31
40.74,6,13,1,0,0,0,eBike,200.71,210.06,-9.35,9.35
15.24,0,1,5,1,1,0,Auto,277.4,299.91,-22.51,22.51
37.23,5,5,5,1,0,0,Prime Sedan,757.47,736.88,20.59,20.59
17.56,6,18,4,0,0,1,eBike,139.02,128.76,10.26,10.26
42.6,3,1,0,0,1,0,Prime Plus,984.21,1105.41,-121.2,121.2
11.99,4,6,0,0,0,0,Prime SUV,372.09,359.12,12.97,12.97
26.57,2,20,2,0,0,1,Mini,532.12,522.39,9.73,9.73
9.16,4,4,5,1,1,0,Prime SUV,379.48,421.83,-42.35,42.35
31.63,2,2,4,0,1,0,Mini,667.0,616.17,50.83,50.83
19.18,6,11,6,1,0,0,eBike,132.65,120.85,11.8,11.8
22.13,6,0,6,1,1,0,eBike,166.97,176.21,-9.24,9.24
14.97,4,20,5,1,0,1,Prime SUV,543.01,564.46,-21.45,21.45
32.33,3,14,3,0,0,0,Prime Plus,601.16,653.41,-52.25,52.25
7.7,1,5,5,1,0,0,Bike,67.45,72.03,-4.58,4.58
23.22,0,7,2,0,0,1,Auto,420.54,382.13,38.41,38.41
5.98,3,2,6,1,1,0,Prime Plus,276.72,248.24,28.48,28.48
16.01,6,19,2,0,0,1,eBike,121.23,121.63,-0.4,0.4
24.66,4,5,4,0,0,0,Prime SUV,619.69,635.95,-16.26,16.26
36.66,1,20,4,0,0,1,Bike,278.81,292.62,-13.81,13.81
32.81,5,21,1,0,0,0,Prime Sedan,528.08,580.18,-52.1,52.1
42.81,1,16,3,0,0,0,Bike,264.21,282.44,-18.23,18.23
22.01,2,11,6,1,0,0,Mini,360.04,400.42,-40.38,40.38
35.21,2,19,1,0,0,1,Mini,648.64,670.98,-22.34,22.34
27.42,0,9,5,1,0,1,Auto,528.54,484.95,43.59,43.59
39.3,6,5,5,1,0,0,eBike,235.98,229.05,6.93,6.93
10.41,1,16,2,0,0,0,Bike,87.09,83.73,3.36,3.36
43.13,2,19,3,0,0,1,Mini,837.59,815.82,21.77,21.77
7.47,2,4,3,0,1,0,Mini,201.28,206.35,-5.07,5.07
18.63,6,10,3,0,0,0,eBike,117.14,107.76,9.38,9.38
15.06,2,13,3,0,0,0,Mini,242.72,262.29,-19.57,19.57
39.65,2,22,6,1,1,0,Mini,908.89,883.76,25.13,25.13
7.09,2,14,0,0,0,0,Mini,142.72,150.41,-7.69,7.69
21.08,1,13,1,0,0,0,Bike,134.72,144.69,-9.97,9.97
15.83,2,23,1,0,1,0,Mini,328.13,344.37,-16.24,16.24
14.11,4,2,1,0,1,0,Prime SUV,487.28,515.99,-28.71,28.71
45.92,2,0,2,0,1,0,Mini,853.19,907.72,-54.53,54.53
7.5,6,3,1,0,1,0,eBike,65.36,68.94,-3.58,3.58
18.8,3,7,2,0,0,1,Prime Plus,529.41,510.32,19.09,19.09
21.2,2,20,1,0,0,1,Mini,466.66,432.99,33.67,33.67
17.84,5,9,1,0,0,1,Prime Sedan,404.18,429.78,-25.6,25.6
1.85,1,5,0,0,0,0,Bike,40.0,43.94,-3.94,3.94
25.32,2,23,1,0,1,0,Mini,547.99,523.9,24.09,24.09
43.29,6,10,1,0,0,0,eBike,252.53,224.17,28.36,28.36
24.98,6,17,5,1,0,1,eBike,204.98,189.15,15.83,15.83
26.55,2,14,2,0,0,0,Mini,430.66,415.86,14.8,14.8
48.83,1,10,5,1,0,0,Bike,364.26,356.84,7.42,7.42
2.45,1,12,5,1,0,0,Bike,40.0,42.27,-2.27,2.27
47.96,3,12,2,0,0,0,Prime Plus,884.76,925.13,-40.37,40.37
31.38,3,14,4,0,0,0,Prime Plus,622.51,627.5,-4.99,4.99
35.2,4,15,5,1,0,0,Prime SUV,934.05,950.2,-16.15,16.15
20.51,0,5,4,0,0,0,Auto,299.64,274.13,25.51,25.51
19.27,4,15,3,0,0,0,Prime SUV,518.71,506.27,12.44,12.44
40.82,3,18,1,0,0,1,Prime Plus,1078.34,1001.04,77.3,77.3
22.2,5,18,3,0,0,1,Prime Sedan,545.68,525.85,19.83,19.83
36.45,1,5,1,0,0,0,Bike,251.43,238.58,12.85,12.85
35.59,6,14,2,0,0,0,eBike,200.1,188.34,11.76,11.76
20.26,3,0,2,0,1,0,Prime Plus,565.45,562.07,3.38,3.38
7.03,5,19,5,1,0,1,Prime Sedan,229.09,240.22,-11.13,11.13
41.05,0,1,2,0,1,0,Auto,726.95,679.65,47.3,47.3
7.77,4,2,3,0,1,0,Prime SUV,305.58,341.24,-35.66,35.66
10.34,5,14,5,1,0,0,Prime Sedan,262.62,244.13,18.49,18.49
26.19,0,14,0,0,0,0,Auto,325.75,347.8,-22.05,22.05
23.79,0,10,0,0,0,0,Auto,335.26,314.77,20.49,20.49
21.25,0,1,6,1,1,0,Auto,417.56,405.78,11.78,11.78
21.46,0,13,0,0,0,0,Auto,271.46,288.41,-16.95,16.95
25.32,6,12,6,1,0,0,eBike,160.34,154.13,6.21,6.21
24.33,3,17,1,0,0,1,Prime Plus,628.44,635.05,-6.61,6.61
44.91,5,14,3,0,0,0,Prime Sedan,801.58,789.74,11.84,11.84
12.37,3,14,6,1,0,0,Prime Plus,333.28,317.55,15.73,15.73
24.41,1,19,4,0,0,1,Bike,202.18,208.59,-6.41,6.41
24.62,2,8,2,0,0,1,Mini,498.47,489.4,9.07,9.07
19.58,0,14,1,0,0,0,Auto,262.52,265.78,-3.26,3.26
38.6,5,8,0,0,0,1,Prime Sedan,814.64,867.1,-52.46,52.46
27.14,1,13,1,0,0,0,Bike,184.1,179.67,4.43,4.43
18.5,5,1,0,0,1,0,Prime Sedan,493.37,451.8,41.57,41.57
5.84,4,1,0,0,1,0,Prime SUV,300.19,285.28,14.91,14.91
7.3,1,6,6,1,0,0,Bike,77.04,69.7,7.34,7.34
46.92,1,21,5,1,0,0,Bike,345.78,344.61,1.17,1.17
3.4,4,5,1,0,0,0,Prime SUV,167.94,162.02,5.92,5.92
1.26,2,8,6,1,0,1,Mini,92.11,88.14,3.97,3.97
40.76,4,22,5,1,1,0,Prime SUV,1364.66,1428.03,-63.37,63.37
16.56,2,21,6,1,0,0,Mini,297.76,314.66,-16.9,16.9
37.76,3,8,4,0,0,1,Prime Plus,967.3,947.16,20.14,20.14
1.9,0,10,3,0,0,0,Auto,60.0,56.58,3.42,3.42
41.82,3,11,6,1,0,0,Prime Plus,888.45,902.84,-14.39,14.39
30.46,4,5,3,0,0,0,Prime SUV,767.46,764.45,3.01,3.01
10.37,3,11,4,0,0,0,Prime Plus,234.17,259.63,-25.46,25.46
29.89,3,23,0,0,1,0,Prime Plus,729.61,793.35,-63.74,63.74
5.5,6,18,5,1,0,1,eBike,60.38,54.95,5.43,5.43
13.14,4,1,2,0,1,0,Prime SUV,521.84,499.24,22.6,22.6
12.91,4,11,4,0,0,0,Prime SUV,346.84,373.25,-26.41,26.41
3.02,6,11,3,0,0,0,eBike,35.0,36.56,-1.56,1.56
45.1,3,9,4,0,0,1,Prime Plus,1153.52,1105.88,47.64,47.64
23.88,4,17,4,0,0,1,Prime SUV,743.1,770.94,-27.84,27.84
35.16,2,0,0,0,1,0,Mini,712.01,709.79,2.22,2.22
9.91,0,8,0,0,0,1,Auto,171.46,186.15,-14.69,14.69
18.51,6,23,2,0,1,0,eBike,126.1,138.33,-12.23,12.23
31.45,1,15,2,0,0,0,Bike,217.03,203.85,13.18,13.18
24.27,1,4,0,0,1,0,Bike,225.54,212.55,12.99,12.99
38.17,0,6,6,1,0,0,Auto,509.97,538.67,-28.7,28.7
40.82,4,22,6,1,1,0,Prime SUV,1546.14,1424.97,121.17,121.17
42.4,0,18,4,0,0,1,Auto,607.43,666.4,-58.97,58.97
42.97,0,9,1,0,0,1,Auto,685.48,673.8,11.68,11.68
34.38,4,19,2,0,0,1,Prime SUV,1118.48,1062.73,55.75,55.75
12.83,1,22,5,1,1,0,Bike,125.97,132.19,-6.22,6.22
37.1,3,18,2,0,0,1,Prime Plus,925.33,936.08,-10.75,10.75
27.6,5,20,5,1,0,1,Prime Sedan,628.25,698.26,-70.01,70.01
38.48,1,18,5,1,0,1,Bike,327.36,356.66,-29.3,29.3
7.18,5,6,3,0,0,0,Prime Sedan,191.18,174.34,16.84,16.84
10.57,4,22,0,0,1,0,Prime SUV,450.68,416.99,33.69,33.69
41.97,0,16,6,1,0,0,Auto,607.04,589.0,18.04,18.04
25.55,5,2,5,1,1,0,Prime Sedan,692.92,664.4,28.52,28.52
42.34,1,8,5,1,0,1,Bike,389.75,379.6,10.15,10.15
1.76,2,10,3,0,0,0,Mini,80.0,82.88,-2.88,2.88
42.81,2,13,2,0,0,0,Mini,598.02,657.51,-59.49,59.49
45.37,0,18,0,0,0,1,Auto,648.13,721.37,-73.24,73.24
21.38,3,13,3,0,0,0,Prime Plus,483.44,448.72,34.72,34.72
8.39,0,7,3,0,0,1,Auto,165.74,167.96,-2.22,2.22
8.56,5,18,1,0,0,1,Prime Sedan,254.72,242.36,12.36,12.36
25.03,6,15,6,1,0,0,eBike,157.99,151.02,6.97,6.97
37.24,1,13,4,0,0,0,Bike,263.26,245.23,18.03,18.03
27.25,0,3,2,0,1,0,Auto,492.19,460.72,31.47,31.47
42.81,5,4,5,1,1,0,Prime Sedan,959.74,1085.04,-125.3,125.3
43.86,1,23,6,1,1,0,Bike,419.22,400.79,18.43,18.43
16.34,4,0,1,0,1,0,Prime SUV,540.1,569.42,-29.32,29.32
34.87,4,13,1,0,0,0,Prime SUV,835.07,862.87,-27.8,27.8
48.02,0,19,5,1,0,1,Auto,830.26,827.22,3.04,3.04
9.98,1,8,6,1,0,1,Bike,102.34,106.81,-4.47,4.47
42.72,0,21,4,0,0,0,Auto,548.03,548.72,-0.69,0.69
7.25,5,9,2,0,0,1,Prime Sedan,208.67,218.4,-9.73,9.73
9.5,3,5,2,0,0,0,Prime Plus,239.51,238.51,1.0,1.0
27.02,3,4,1,0,1,0,Prime Plus,709.87,731.03,-21.16,21.16
4.24,4,20,4,0,0,1,Prime SUV,222.07,222.4,-0.33,0.33
28.26,0,4,4,0,1,0,Auto,454.69,474.89,-20.2,20.2
16.61,4,19,5,1,0,1,Prime SUV,619.74,622.43,-2.69,2.69
34.91,5,15,0,0,0,0,Prime Sedan,571.75,616.86,-45.11,45.11
29.12,4,12,2,0,0,0,Prime SUV,746.51,742.01,4.5,4.5
34.04,6,14,3,0,0,0,eBike,174.16,187.61,-13.45,13.45
29.72,1,23,4,0,1,0,Bike,256.62,267.25,-10.63,10.63
31.53,3,3,5,1,1,0,Prime Plus,854.77,896.02,-41.25,41.25
14.65,4,1,4,0,1,0,Prime SUV,582.74,529.29,53.45,53.45
44.49,2,7,6,1,0,1,Mini,1006.56,904.44,102.12,102.12
7.56,6,8,2,0,0,1,eBike,63.11,63.51,-0.4,0.4
2.28,5,16,2,0,0,0,Prime Sedan,100.0,100.87,-0.87,0.87
43.68,4,11,1,0,0,0,Prime SUV,1001.46,1065.23,-63.77,63.77
39.83,0,0,0,0,1,0,Auto,690.02,659.17,30.85,30.85
36.19,2,11,6,1,0,0,Mini,560.83,615.26,-54.43,54.43
4.0,2,2,0,0,1,0,Mini,125.12,140.69,-15.57,15.57
1.21,4,13,0,0,0,0,Prime SUV,150.0,147.28,2.72,2.72
2.04,1,11,0,0,0,0,Bike,40.0,44.99,-4.99,4.99
27.25,5,21,0,0,0,0,Prime Sedan,523.15,487.37,35.78,35.78
18.29,4,17,6,1,0,1,Prime SUV,670.93,665.69,5.24,5.24
26.81,0,15,4,0,0,0,Auto,369.24,353.03,16.21,16.21
25.3,3,8,5,1,0,1,Prime Plus,728.04,734.01,-5.97,5.97
44.58,5,15,1,0,0,0,Prime Sedan,794.04,773.71,20.33,20.33
10.04,4,16,1,0,0,0,Prime SUV,299.91,314.97,-15.06,15.06
27.04,4,11,5,1,0,0,Prime SUV,767.93,745.94,21.99,21.99
22.85,4,5,6,1,0,0,Prime SUV,633.53,640.74,-7.21,7.21
44.4,3,7,5,1,0,1,Prime Plus,1107.2,1190.07,-82.87,82.87
20.4,2,21,3,0,0,0,Mini,352.37,330.04,22.33,22.33
20.09,2,2,2,0,1,0,Mini,405.05,429.6,-24.55,24.55
4.86,1,13,2,0,0,0,Bike,47.07,53.26,-6.19,6.19
32.41,3,1,2,0,1,0,Prime Plus,914.61,848.49,66.12,66.12
24.63,0,14,6,1,0,0,Auto,325.46,360.79,-35.33,35.33
34.27,1,3,4,0,1,0,Bike,317.54,286.72,30.82,30.82
34.03,1,6,5,1,0,0,Bike,264.58,249.9,14.68,14.68
31.62,6,14,2,0,0,0,eBike,180.11,176.79,3.32,3.32
42.23,6,20,4,0,0,1,eBike,298.52,287.93,10.59,10.59
42.08,0,19,2,0,0,1,Auto,643.05,653.39,-10.34,10.34
7.8,2,21,2,0,0,0,Mini,169.78,159.0,10.78,10.78
33.07,1,7,4,0,0,1,Bike,251.92,282.74,-30.82,30.82
49.38,1,18,1,0,0,1,Bike,393.13,412.18,-19.05,19.05
23.3,4,14,3,0,0,0,Prime SUV,589.63,598.26,-8.63,8.63
22.07,5,11,4,0,0,0,Prime Sedan,407.21,426.76,-19.55,19.55
11.1,6,12,3,0,0,0,eBike,77.18,70.93,6.25,6.25
17.29,1,22,4,0,1,0,Bike,152.17,163.2,-11.03,11.03
31.22,3,11,4,0,0,0,Prime Plus,681.7,629.21,52.49,52.49
15.22,6,7,4,0,0,1,eBike,112.62,113.24,-0.62,0.62
22.48,3,13,0,0,0,0,Prime Plus,515.1,476.66,38.44,38.44
47.73,6,2,4,0,1,0,eBike,309.37,329.52,-20.15,20.15
14.57,3,0,0,0,1,0,Prime Plus,420.25,434.23,-13.98,13.98
30.6,2,21,5,1,0,0,Mini,561.48,527.01,34.47,34.47
36.01,4,22,4,0,1,0,Prime SUV,1196.7,1121.69,75.01,75.01
1.97,0,3,1,0,1,0,Auto,63.85,72.3,-8.45,8.45
